date,player,rank
2002-12-16,Lindsay Davenport,12
2002-12-23,Lindsay Davenport,12
2002-12-30,Lindsay Davenport,12
2003-01-06,Lindsay Davenport,12
2003-01-13,Lindsay Davenport,10
2003-01-20,Lindsay Davenport,10
2003-01-27,Lindsay Davenport,10
2003-02-03,Lindsay Davenport,8
2003-02-10,Lindsay Davenport,8
2003-02-17,Lindsay Davenport,8
2003-02-24,Lindsay Davenport,7
2003-03-03,Lindsay Davenport,7
2003-03-10,Lindsay Davenport,7
2003-03-17,Lindsay Davenport,6
2003-03-24,Lindsay Davenport,6
2003-03-31,Lindsay Davenport,5
2003-04-07,Lindsay Davenport,5
2003-04-14,Lindsay Davenport,5
2003-04-21,Lindsay Davenport,5
2003-04-28,Lindsay Davenport,5
2003-05-05,Lindsay Davenport,5
2003-05-12,Lindsay Davenport,5
2003-05-19,Lindsay Davenport,6
2003-05-26,Lindsay Davenport,6
2003-06-02,Lindsay Davenport,6
2003-06-09,Lindsay Davenport,5
2003-06-16,Lindsay Davenport,5
2003-06-23,Lindsay Davenport,5
2003-06-30,Lindsay Davenport,5
2003-07-07,Lindsay Davenport,5
2003-07-14,Lindsay Davenport,5
2003-07-21,Lindsay Davenport,5
2003-07-28,Lindsay Davenport,5
2003-08-04,Lindsay Davenport,4
2003-08-11,Lindsay Davenport,4
2003-08-18,Lindsay Davenport,4
2003-08-25,Lindsay Davenport,4
2003-09-01,Lindsay Davenport,4
2003-09-08,Lindsay Davenport,4
2003-09-15,Lindsay Davenport,4
2003-09-22,Lindsay Davenport,4
2003-09-29,Lindsay Davenport,4
2003-10-06,Lindsay Davenport,4
2003-10-13,Lindsay Davenport,4
2003-10-20,Lindsay Davenport,4
2003-10-27,Lindsay Davenport,4
2003-11-03,Lindsay Davenport,4
2003-11-10,Lindsay Davenport,5
2003-11-17,Lindsay Davenport,5
2003-11-24,Lindsay Davenport,5
2003-12-01,Lindsay Davenport,5
2003-12-08,Lindsay Davenport,5
2003-12-15,Lindsay Davenport,5
2003-12-22,Lindsay Davenport,5
2003-12-29,Lindsay Davenport,5
2004-01-05,Lindsay Davenport,5
2004-01-12,Lindsay Davenport,5
2004-01-19,Lindsay Davenport,5
2004-01-26,Lindsay Davenport,5
2004-02-02,Lindsay Davenport,6
2004-02-09,Lindsay Davenport,4
2004-02-16,Lindsay Davenport,4
2004-02-23,Lindsay Davenport,4
2004-03-01,Lindsay Davenport,4
2004-03-08,Lindsay Davenport,4
2004-03-15,Lindsay Davenport,4
2004-03-22,Lindsay Davenport,4
2004-03-29,Lindsay Davenport,4
2004-04-05,Lindsay Davenport,4
2004-04-12,Lindsay Davenport,4
2004-04-19,Lindsay Davenport,4
2004-04-26,Lindsay Davenport,4
2004-05-03,Lindsay Davenport,4
2004-05-10,Lindsay Davenport,4
2004-05-17,Lindsay Davenport,4
2004-05-24,Lindsay Davenport,4
2004-05-31,Lindsay Davenport,4
2004-06-07,Lindsay Davenport,5
2004-06-14,Lindsay Davenport,5
2004-06-21,Lindsay Davenport,5
2004-06-28,Lindsay Davenport,5
2004-07-05,Lindsay Davenport,5
2004-07-12,Lindsay Davenport,5
2004-07-19,Lindsay Davenport,5
2004-07-26,Lindsay Davenport,4
2004-08-02,Lindsay Davenport,2
2004-08-09,Lindsay Davenport,4
2004-08-16,Lindsay Davenport,4
2004-08-23,Lindsay Davenport,4
2004-08-30,Lindsay Davenport,4
2004-09-06,Lindsay Davenport,4
2004-09-13,Lindsay Davenport,3
2004-09-20,Lindsay Davenport,3
2004-09-27,Lindsay Davenport,2
2004-10-04,Lindsay Davenport,2
2004-10-11,Lindsay Davenport,2
2004-10-18,Lindsay Davenport,1
2004-10-25,Lindsay Davenport,1
2004-11-01,Lindsay Davenport,1
2004-11-08,Lindsay Davenport,1
2004-11-15,Lindsay Davenport,1
2004-11-22,Lindsay Davenport,1
2004-11-29,Lindsay Davenport,1
2004-12-06,Lindsay Davenport,1
2004-12-13,Lindsay Davenport,1
2004-12-20,Lindsay Davenport,1
2004-12-27,Lindsay Davenport,1
2005-01-03,Lindsay Davenport,1
2005-01-10,Lindsay Davenport,1
2005-01-17,Lindsay Davenport,1
2005-01-24,Lindsay Davenport,1
2005-01-31,Lindsay Davenport,1
2005-02-07,Lindsay Davenport,1
2005-02-14,Lindsay Davenport,1
2005-02-21,Lindsay Davenport,1
2005-02-28,Lindsay Davenport,1
2005-03-07,Lindsay Davenport,1
2005-03-14,Lindsay Davenport,1
2005-03-21,Lindsay Davenport,1
2005-03-28,Lindsay Davenport,1
2005-04-04,Lindsay Davenport,1
2005-04-11,Lindsay Davenport,1
2005-04-18,Lindsay Davenport,1
2005-04-25,Lindsay Davenport,1
2005-05-02,Lindsay Davenport,1
2005-05-09,Lindsay Davenport,1
2005-05-16,Lindsay Davenport,1
2005-05-23,Lindsay Davenport,1
2005-05-30,Lindsay Davenport,1
2005-06-06,Lindsay Davenport,1
2005-06-13,Lindsay Davenport,1
2005-06-20,Lindsay Davenport,1
2005-06-27,Lindsay Davenport,1
2005-07-04,Lindsay Davenport,1
2005-07-11,Lindsay Davenport,1
2005-07-18,Lindsay Davenport,1
2005-07-25,Lindsay Davenport,1
2005-08-01,Lindsay Davenport,1
2005-08-08,Lindsay Davenport,1
2005-08-15,Lindsay Davenport,1
2005-08-22,Lindsay Davenport,2
2005-08-29,Lindsay Davenport,1
2005-09-05,Lindsay Davenport,1
2005-09-12,Lindsay Davenport,2
2005-09-19,Lindsay Davenport,2
2005-09-26,Lindsay Davenport,2
2005-10-03,Lindsay Davenport,2
2005-10-10,Lindsay Davenport,2
2005-10-17,Lindsay Davenport,3
2005-10-24,Lindsay Davenport,1
2005-10-31,Lindsay Davenport,1
2005-11-07,Lindsay Davenport,1
2005-11-14,Lindsay Davenport,1
2005-11-21,Lindsay Davenport,1
2005-11-28,Lindsay Davenport,1
2005-12-05,Lindsay Davenport,1
2005-12-12,Lindsay Davenport,1
2005-12-19,Lindsay Davenport,1
2005-12-26,Lindsay Davenport,1
2006-01-02,Lindsay Davenport,1
2006-01-09,Lindsay Davenport,1
2006-01-16,Lindsay Davenport,1
2006-01-23,Lindsay Davenport,1
2006-01-30,Lindsay Davenport,3
2006-02-06,Lindsay Davenport,3
2006-02-13,Lindsay Davenport,3
2006-02-20,Lindsay Davenport,3
2006-02-27,Lindsay Davenport,3
2006-03-06,Lindsay Davenport,4
2006-03-13,Lindsay Davenport,4
2006-03-20,Lindsay Davenport,5
2006-03-27,Lindsay Davenport,5
2006-04-03,Lindsay Davenport,5
2006-04-10,Lindsay Davenport,6
2006-04-17,Lindsay Davenport,7
2006-04-24,Lindsay Davenport,7
2006-05-01,Lindsay Davenport,7
2006-05-08,Lindsay Davenport,6
2006-05-15,Lindsay Davenport,7
2006-05-22,Lindsay Davenport,7
2006-05-29,Lindsay Davenport,7
2006-06-05,Lindsay Davenport,7
2006-06-12,Lindsay Davenport,7
2006-06-19,Lindsay Davenport,6
2006-06-26,Lindsay Davenport,7
2006-07-03,Lindsay Davenport,7
2006-07-10,Lindsay Davenport,10
2006-07-17,Lindsay Davenport,10
2006-07-24,Lindsay Davenport,10
2006-07-31,Lindsay Davenport,10
2006-08-07,Lindsay Davenport,10
2006-08-14,Lindsay Davenport,10
2006-08-21,Lindsay Davenport,11
2006-08-28,Lindsay Davenport,11
2006-09-04,Lindsay Davenport,11
2006-09-11,Lindsay Davenport,12
2006-09-18,Lindsay Davenport,12
2006-09-25,Lindsay Davenport,12
2006-10-02,Lindsay Davenport,11
2006-10-09,Lindsay Davenport,13
2006-10-16,Lindsay Davenport,12
2006-10-23,Lindsay Davenport,18
2006-10-30,Lindsay Davenport,18
2006-11-06,Lindsay Davenport,19
2006-11-13,Lindsay Davenport,25
2006-11-20,Lindsay Davenport,25
2006-11-27,Lindsay Davenport,25
2006-12-04,Lindsay Davenport,25
2006-12-11,Lindsay Davenport,25
2006-12-18,Lindsay Davenport,25
2006-12-25,Lindsay Davenport,25
2007-01-01,Lindsay Davenport,25
2007-01-08,Lindsay Davenport,25
2007-01-15,Lindsay Davenport,25
2007-01-22,Lindsay Davenport,25
2007-01-29,Lindsay Davenport,35
2007-02-05,Lindsay Davenport,36
2007-02-12,Lindsay Davenport,38
2007-02-19,Lindsay Davenport,37
2007-02-26,Lindsay Davenport,50
2007-03-05,Lindsay Davenport,51
2007-03-12,Lindsay Davenport,51
2007-03-19,Lindsay Davenport,62
2007-03-26,Lindsay Davenport,62
2007-04-02,Lindsay Davenport,61
2007-04-09,Lindsay Davenport,61
2007-04-16,Lindsay Davenport,62
2007-04-23,Lindsay Davenport,63
2007-04-30,Lindsay Davenport,63
2007-05-07,Lindsay Davenport,62
2007-05-14,Lindsay Davenport,64
2007-05-21,Lindsay Davenport,62
2007-05-28,Lindsay Davenport,63
2007-06-04,Lindsay Davenport,63
2007-06-11,Lindsay Davenport,65
2007-06-18,Lindsay Davenport,66
2007-06-25,Lindsay Davenport,66
2007-07-02,Lindsay Davenport,66
2007-07-09,Lindsay Davenport,67
2007-07-16,Lindsay Davenport,68
2007-07-23,Lindsay Davenport,68
2007-07-30,Lindsay Davenport,68
2007-08-06,Lindsay Davenport,70
2007-08-13,Lindsay Davenport,71
2007-08-20,Lindsay Davenport,72
2007-11-05,Lindsay Davenport,73
2007-11-12,Lindsay Davenport,73
2007-11-19,Lindsay Davenport,72
2007-11-26,Lindsay Davenport,72
2007-12-03,Lindsay Davenport,72
2007-12-10,Lindsay Davenport,72
2007-12-17,Lindsay Davenport,72
2007-12-24,Lindsay Davenport,72
2007-12-31,Lindsay Davenport,72
2008-01-07,Lindsay Davenport,52
2008-01-14,Lindsay Davenport,51
2008-01-21,Lindsay Davenport,51
2008-01-28,Lindsay Davenport,44
2008-02-04,Lindsay Davenport,44
2008-02-11,Lindsay Davenport,44
2008-02-18,Lindsay Davenport,46
2008-02-25,Lindsay Davenport,46
2008-03-03,Lindsay Davenport,36
2008-03-10,Lindsay Davenport,36
2008-03-17,Lindsay Davenport,36
2008-03-24,Lindsay Davenport,33
2008-03-31,Lindsay Davenport,33
2008-04-07,Lindsay Davenport,30
2008-04-14,Lindsay Davenport,25
2008-04-21,Lindsay Davenport,25
2008-04-28,Lindsay Davenport,25
2008-05-05,Lindsay Davenport,24
2008-05-12,Lindsay Davenport,27
2008-05-19,Lindsay Davenport,26
2008-05-26,Lindsay Davenport,26
2008-06-02,Lindsay Davenport,26
2008-06-09,Lindsay Davenport,26
2008-06-16,Lindsay Davenport,26
2008-06-23,Lindsay Davenport,25
2008-06-30,Lindsay Davenport,25
2008-07-07,Lindsay Davenport,23
2008-07-14,Lindsay Davenport,23
2008-07-21,Lindsay Davenport,23
2008-07-28,Lindsay Davenport,22
2008-08-04,Lindsay Davenport,24
2008-08-11,Lindsay Davenport,23
2008-08-18,Lindsay Davenport,24
2008-08-25,Lindsay Davenport,24
2008-09-01,Lindsay Davenport,24
2008-09-08,Lindsay Davenport,21
2008-09-15,Lindsay Davenport,26
2008-09-22,Lindsay Davenport,31
2008-09-29,Lindsay Davenport,32
2008-10-06,Lindsay Davenport,34
2008-10-13,Lindsay Davenport,34
2008-10-20,Lindsay Davenport,32
2008-10-27,Lindsay Davenport,32
2008-11-03,Lindsay Davenport,37
2008-11-10,Lindsay Davenport,36
2008-11-17,Lindsay Davenport,36
2008-11-24,Lindsay Davenport,36
2008-12-01,Lindsay Davenport,35
2008-12-08,Lindsay Davenport,35
2008-12-15,Lindsay Davenport,35
2008-12-22,Lindsay Davenport,35
2008-12-29,Lindsay Davenport,35
2003-06-16,Maria Sharapova,88
2003-06-23,Maria Sharapova,91
2003-06-30,Maria Sharapova,91
2003-07-07,Maria Sharapova,56
2003-07-14,Maria Sharapova,57
2003-07-21,Maria Sharapova,57
2003-07-28,Maria Sharapova,56
2003-08-04,Maria Sharapova,56
2003-08-11,Maria Sharapova,54
2003-08-18,Maria Sharapova,53
2003-08-25,Maria Sharapova,54
2003-09-01,Maria Sharapova,54
2003-09-08,Maria Sharapova,53
2003-09-15,Maria Sharapova,52
2003-09-22,Maria Sharapova,47
2003-09-29,Maria Sharapova,48
2003-10-06,Maria Sharapova,33
2003-10-13,Maria Sharapova,34
2003-10-20,Maria Sharapova,37
2003-10-27,Maria Sharapova,32
2003-11-03,Maria Sharapova,31
2003-11-10,Maria Sharapova,32
2003-11-17,Maria Sharapova,32
2003-11-24,Maria Sharapova,32
2003-12-01,Maria Sharapova,32
2003-12-08,Maria Sharapova,32
2003-12-15,Maria Sharapova,32
2003-12-22,Maria Sharapova,32
2003-12-29,Maria Sharapova,32
2004-01-05,Maria Sharapova,31
2004-01-12,Maria Sharapova,31
2004-01-19,Maria Sharapova,32
2004-01-26,Maria Sharapova,32
2004-02-02,Maria Sharapova,27
2004-02-09,Maria Sharapova,26
2004-02-16,Maria Sharapova,25
2004-02-23,Maria Sharapova,22
2004-03-01,Maria Sharapova,24
2004-03-08,Maria Sharapova,24
2004-03-15,Maria Sharapova,24
2004-03-22,Maria Sharapova,23
2004-03-29,Maria Sharapova,23
2004-04-05,Maria Sharapova,19
2004-04-12,Maria Sharapova,19
2004-04-19,Maria Sharapova,21
2004-04-26,Maria Sharapova,21
2004-05-03,Maria Sharapova,22
2004-05-10,Maria Sharapova,19
2004-05-17,Maria Sharapova,19
2004-05-24,Maria Sharapova,20
2004-05-31,Maria Sharapova,20
2004-06-07,Maria Sharapova,15
2004-06-14,Maria Sharapova,15
2004-06-21,Maria Sharapova,15
2004-06-28,Maria Sharapova,15
2004-07-05,Maria Sharapova,8
2004-07-12,Maria Sharapova,8
2004-07-19,Maria Sharapova,8
2004-07-26,Maria Sharapova,8
2004-08-02,Maria Sharapova,8
2004-08-09,Maria Sharapova,8
2004-08-16,Maria Sharapova,8
2004-08-23,Maria Sharapova,7
2004-08-30,Maria Sharapova,7
2004-09-06,Maria Sharapova,7
2004-09-13,Maria Sharapova,9
2004-09-20,Maria Sharapova,9
2004-09-27,Maria Sharapova,8
2004-10-04,Maria Sharapova,10
2004-10-11,Maria Sharapova,7
2004-10-18,Maria Sharapova,7
2004-10-25,Maria Sharapova,7
2004-11-01,Maria Sharapova,7
2004-11-08,Maria Sharapova,6
2004-11-15,Maria Sharapova,4
2004-11-22,Maria Sharapova,4
2004-11-29,Maria Sharapova,4
2004-12-06,Maria Sharapova,4
2004-12-13,Maria Sharapova,4
2004-12-20,Maria Sharapova,4
2004-12-27,Maria Sharapova,4
2005-01-03,Maria Sharapova,4
2005-01-10,Maria Sharapova,4
2005-01-17,Maria Sharapova,4
2005-01-24,Maria Sharapova,4
2005-01-31,Maria Sharapova,4
2005-02-07,Maria Sharapova,3
2005-02-14,Maria Sharapova,4
2005-02-21,Maria Sharapova,4
2005-02-28,Maria Sharapova,3
2005-03-07,Maria Sharapova,3
2005-03-14,Maria Sharapova,3
2005-03-21,Maria Sharapova,3
2005-03-28,Maria Sharapova,3
2005-04-04,Maria Sharapova,3
2005-04-11,Maria Sharapova,2
2005-04-18,Maria Sharapova,2
2005-04-25,Maria Sharapova,2
2005-05-02,Maria Sharapova,2
2005-05-09,Maria Sharapova,2
2005-05-16,Maria Sharapova,2
2005-05-23,Maria Sharapova,2
2005-05-30,Maria Sharapova,2
2005-06-06,Maria Sharapova,2
2005-06-13,Maria Sharapova,2
2005-06-20,Maria Sharapova,2
2005-06-27,Maria Sharapova,2
2005-07-04,Maria Sharapova,2
2005-07-11,Maria Sharapova,2
2005-07-18,Maria Sharapova,2
2005-07-25,Maria Sharapova,2
2005-08-01,Maria Sharapova,2
2005-08-08,Maria Sharapova,2
2005-08-15,Maria Sharapova,2
2005-08-22,Maria Sharapova,1
2005-08-29,Maria Sharapova,2
2005-09-05,Maria Sharapova,2
2005-09-12,Maria Sharapova,1
2005-09-19,Maria Sharapova,1
2005-09-26,Maria Sharapova,1
2005-10-03,Maria Sharapova,1
2005-10-10,Maria Sharapova,1
2005-10-17,Maria Sharapova,1
2005-10-24,Maria Sharapova,3
2005-10-31,Maria Sharapova,3
2005-11-07,Maria Sharapova,3
2005-11-14,Maria Sharapova,4
2005-11-21,Maria Sharapova,4
2005-11-28,Maria Sharapova,4
2005-12-05,Maria Sharapova,4
2005-12-12,Maria Sharapova,4
2005-12-19,Maria Sharapova,4
2005-12-26,Maria Sharapova,4
2006-01-02,Maria Sharapova,4
2006-01-09,Maria Sharapova,4
2006-01-16,Maria Sharapova,4
2006-01-23,Maria Sharapova,4
2006-01-30,Maria Sharapova,4
2006-02-06,Maria Sharapova,4
2006-02-13,Maria Sharapova,4
2006-02-20,Maria Sharapova,4
2006-02-27,Maria Sharapova,5
2006-03-06,Maria Sharapova,5
2006-03-13,Maria Sharapova,5
2006-03-20,Maria Sharapova,4
2006-03-27,Maria Sharapova,4
2006-04-03,Maria Sharapova,4
2006-04-10,Maria Sharapova,4
2006-04-17,Maria Sharapova,3
2006-04-24,Maria Sharapova,3
2006-05-01,Maria Sharapova,3
2006-05-08,Maria Sharapova,3
2006-05-15,Maria Sharapova,4
2006-05-22,Maria Sharapova,4
2006-05-29,Maria Sharapova,4
2006-06-05,Maria Sharapova,4
2006-06-12,Maria Sharapova,4
2006-06-19,Maria Sharapova,4
2006-06-26,Maria Sharapova,4
2006-07-03,Maria Sharapova,4
2006-07-10,Maria Sharapova,4
2006-07-17,Maria Sharapova,4
2006-07-24,Maria Sharapova,4
2006-07-31,Maria Sharapova,4
2006-08-07,Maria Sharapova,4
2006-08-14,Maria Sharapova,4
2006-08-21,Maria Sharapova,4
2006-08-28,Maria Sharapova,4
2006-09-04,Maria Sharapova,4
2006-09-11,Maria Sharapova,3
2006-09-18,Maria Sharapova,3
2006-09-25,Maria Sharapova,3
2006-10-02,Maria Sharapova,3
2006-10-09,Maria Sharapova,3
2006-10-16,Maria Sharapova,3
2006-10-23,Maria Sharapova,3
2006-10-30,Maria Sharapova,2
2006-11-06,Maria Sharapova,2
2006-11-13,Maria Sharapova,2
2006-11-20,Maria Sharapova,2
2006-11-27,Maria Sharapova,2
2006-12-04,Maria Sharapova,2
2006-12-11,Maria Sharapova,2
2006-12-18,Maria Sharapova,2
2006-12-25,Maria Sharapova,2
2007-01-01,Maria Sharapova,2
2007-01-08,Maria Sharapova,2
2007-01-15,Maria Sharapova,2
2007-01-22,Maria Sharapova,2
2007-01-29,Maria Sharapova,1
2007-02-05,Maria Sharapova,1
2007-02-12,Maria Sharapova,1
2007-02-19,Maria Sharapova,1
2007-02-26,Maria Sharapova,1
2007-03-05,Maria Sharapova,1
2007-03-12,Maria Sharapova,1
2007-03-19,Maria Sharapova,2
2007-03-26,Maria Sharapova,2
2007-04-02,Maria Sharapova,2
2007-04-09,Maria Sharapova,2
2007-04-16,Maria Sharapova,2
2007-04-23,Maria Sharapova,2
2007-04-30,Maria Sharapova,2
2007-05-07,Maria Sharapova,2
2007-05-14,Maria Sharapova,2
2007-05-21,Maria Sharapova,2
2007-05-28,Maria Sharapova,2
2007-06-04,Maria Sharapova,2
2007-06-11,Maria Sharapova,2
2007-06-18,Maria Sharapova,2
2007-06-25,Maria Sharapova,2
2007-07-02,Maria Sharapova,2
2007-07-09,Maria Sharapova,2
2007-07-16,Maria Sharapova,2
2007-07-23,Maria Sharapova,2
2007-07-30,Maria Sharapova,2
2007-08-06,Maria Sharapova,2
2007-08-13,Maria Sharapova,2
2007-08-20,Maria Sharapova,2
2007-08-27,Maria Sharapova,2
2007-09-03,Maria Sharapova,2
2007-09-10,Maria Sharapova,4
2007-09-17,Maria Sharapova,4
2007-09-24,Maria Sharapova,4
2007-10-01,Maria Sharapova,4
2007-10-08,Maria Sharapova,4
2007-10-15,Maria Sharapova,5
2007-10-22,Maria Sharapova,5
2007-10-29,Maria Sharapova,6
2007-11-05,Maria Sharapova,6
2007-11-12,Maria Sharapova,5
2007-11-19,Maria Sharapova,5
2007-11-26,Maria Sharapova,5
2007-12-03,Maria Sharapova,5
2007-12-10,Maria Sharapova,5
2007-12-17,Maria Sharapova,5
2007-12-24,Maria Sharapova,5
2007-12-31,Maria Sharapova,5
2008-01-07,Maria Sharapova,5
2008-01-14,Maria Sharapova,5
2008-01-21,Maria Sharapova,5
2008-01-28,Maria Sharapova,5
2008-02-04,Maria Sharapova,5
2008-02-11,Maria Sharapova,5
2008-02-18,Maria Sharapova,5
2008-02-25,Maria Sharapova,5
2008-03-03,Maria Sharapova,5
2008-03-10,Maria Sharapova,5
2008-03-17,Maria Sharapova,5
2008-03-24,Maria Sharapova,5
2008-03-31,Maria Sharapova,5
2008-04-07,Maria Sharapova,5
2008-04-14,Maria Sharapova,4
2008-04-21,Maria Sharapova,3
2008-04-28,Maria Sharapova,3
2008-05-05,Maria Sharapova,3
2008-05-12,Maria Sharapova,2
2008-05-19,Maria Sharapova,1
2008-05-26,Maria Sharapova,1
2008-06-02,Maria Sharapova,1
2008-06-09,Maria Sharapova,2
2008-06-16,Maria Sharapova,3
2008-06-23,Maria Sharapova,2
2008-06-30,Maria Sharapova,2
2008-07-07,Maria Sharapova,3
2008-07-14,Maria Sharapova,3
2008-07-21,Maria Sharapova,3
2008-07-28,Maria Sharapova,3
2008-08-04,Maria Sharapova,4
2008-08-11,Maria Sharapova,5
2008-08-18,Maria Sharapova,6
2008-08-25,Maria Sharapova,5
2008-09-01,Maria Sharapova,5
2008-09-08,Maria Sharapova,6
2008-09-15,Maria Sharapova,6
2008-09-22,Maria Sharapova,6
2008-09-29,Maria Sharapova,6
2008-10-06,Maria Sharapova,6
2008-10-13,Maria Sharapova,6
2008-10-20,Maria Sharapova,6
2008-10-27,Maria Sharapova,6
2008-11-03,Maria Sharapova,6
2008-11-10,Maria Sharapova,9
2008-11-17,Maria Sharapova,9
2008-11-24,Maria Sharapova,9
2008-12-01,Maria Sharapova,9
2008-12-08,Maria Sharapova,9
2008-12-15,Maria Sharapova,9
2008-12-22,Maria Sharapova,9
2008-12-29,Maria Sharapova,9
2009-01-05,Maria Sharapova,9
2009-01-12,Maria Sharapova,9
2009-01-19,Maria Sharapova,9
2009-01-26,Maria Sharapova,9
2009-02-02,Maria Sharapova,17
2009-02-09,Maria Sharapova,17
2009-02-16,Maria Sharapova,16
2009-02-23,Maria Sharapova,23
2009-03-02,Maria Sharapova,23
2009-03-09,Maria Sharapova,23
2009-03-16,Maria Sharapova,23
2009-03-23,Maria Sharapova,30
2009-03-30,Maria Sharapova,30
2009-04-06,Maria Sharapova,30
2009-04-13,Maria Sharapova,53
2009-04-20,Maria Sharapova,64
2009-04-27,Maria Sharapova,64
2009-05-04,Maria Sharapova,65
2009-05-11,Maria Sharapova,65
2009-06-08,Maria Sharapova,73
2009-06-15,Maria Sharapova,59
2009-06-22,Maria Sharapova,60
2009-06-29,Maria Sharapova,60
2009-07-06,Maria Sharapova,60
2009-07-13,Maria Sharapova,61
2009-07-20,Maria Sharapova,61
2009-07-27,Maria Sharapova,62
2009-08-03,Maria Sharapova,61
2009-08-10,Maria Sharapova,49
2009-08-17,Maria Sharapova,49
2009-08-24,Maria Sharapova,30
2009-08-31,Maria Sharapova,31
2009-09-07,Maria Sharapova,31
2009-09-14,Maria Sharapova,27
2009-09-21,Maria Sharapova,25
2009-09-28,Maria Sharapova,25
2009-10-05,Maria Sharapova,15
2009-10-12,Maria Sharapova,14
2009-10-19,Maria Sharapova,15
2009-10-26,Maria Sharapova,14
2009-11-02,Maria Sharapova,14
2009-11-09,Maria Sharapova,14
2009-11-16,Maria Sharapova,14
2009-11-23,Maria Sharapova,14
2009-11-30,Maria Sharapova,14
2009-12-07,Maria Sharapova,14
2009-12-14,Maria Sharapova,14
2009-12-21,Maria Sharapova,14
2009-12-28,Maria Sharapova,14
2010-01-04,Maria Sharapova,14
2010-01-11,Maria Sharapova,14
2010-01-18,Maria Sharapova,14
2010-01-25,Maria Sharapova,14
2010-02-01,Maria Sharapova,16
2010-02-08,Maria Sharapova,16
2010-02-15,Maria Sharapova,16
2010-02-22,Maria Sharapova,13
2010-03-01,Maria Sharapova,13
2010-03-08,Maria Sharapova,13
2010-03-15,Maria Sharapova,13
2010-03-22,Maria Sharapova,12
2010-03-29,Maria Sharapova,12
2010-04-05,Maria Sharapova,14
2010-04-12,Maria Sharapova,14
2010-04-19,Maria Sharapova,14
2010-04-26,Maria Sharapova,14
2010-05-03,Maria Sharapova,13
2010-05-10,Maria Sharapova,12
2010-05-17,Maria Sharapova,13
2010-05-24,Maria Sharapova,13
2010-05-31,Maria Sharapova,13
2010-06-07,Maria Sharapova,17
2010-06-14,Maria Sharapova,17
2010-06-21,Maria Sharapova,17
2010-06-28,Maria Sharapova,17
2010-07-05,Maria Sharapova,15
2010-07-12,Maria Sharapova,15
2010-07-19,Maria Sharapova,15
2010-07-26,Maria Sharapova,15
2010-08-02,Maria Sharapova,13
2010-08-09,Maria Sharapova,15
2010-08-16,Maria Sharapova,12
2010-08-23,Maria Sharapova,16
2010-08-30,Maria Sharapova,17
2010-09-06,Maria Sharapova,17
2010-09-13,Maria Sharapova,15
2010-09-20,Maria Sharapova,15
2010-09-27,Maria Sharapova,15
2010-10-04,Maria Sharapova,21
2010-10-11,Maria Sharapova,19
2010-10-18,Maria Sharapova,18
2010-10-25,Maria Sharapova,17
2010-11-01,Maria Sharapova,17
2010-11-08,Maria Sharapova,18
2010-11-15,Maria Sharapova,18
2010-11-22,Maria Sharapova,18
2010-11-29,Maria Sharapova,18
2010-12-06,Maria Sharapova,18
2010-12-13,Maria Sharapova,18
2010-12-20,Maria Sharapova,18
2010-12-27,Maria Sharapova,18
