date,player,rank
2002-11-25,Roger Federer,6
2002-12-02,Roger Federer,6
2002-12-09,Roger Federer,6
2002-12-16,Roger Federer,6
2002-12-23,Roger Federer,6
2002-12-30,Roger Federer,6
2003-01-06,Roger Federer,6
2003-01-13,Roger Federer,6
2003-01-20,Roger Federer,6
2003-01-27,Roger Federer,5
2003-02-03,Roger Federer,6
2003-02-10,Roger Federer,6
2003-02-17,Roger Federer,5
2003-02-24,Roger Federer,5
2003-03-03,Roger Federer,4
2003-03-10,Roger Federer,4
2003-03-17,Roger Federer,4
2003-03-24,Roger Federer,4
2003-03-31,Roger Federer,5
2003-04-07,Roger Federer,5
2003-04-14,Roger Federer,5
2003-04-21,Roger Federer,5
2003-04-28,Roger Federer,5
2003-05-05,Roger Federer,5
2003-05-12,Roger Federer,5
2003-05-19,Roger Federer,5
2003-05-26,Roger Federer,5
2003-06-02,Roger Federer,5
2003-06-09,Roger Federer,5
2003-06-16,Roger Federer,5
2003-06-23,Roger Federer,5
2003-06-30,Roger Federer,5
2003-07-07,Roger Federer,3
2003-07-14,Roger Federer,3
2003-07-21,Roger Federer,3
2003-07-28,Roger Federer,3
2003-08-04,Roger Federer,3
2003-08-11,Roger Federer,2
2003-08-18,Roger Federer,2
2003-08-25,Roger Federer,2
2003-09-01,Roger Federer,2
2003-09-08,Roger Federer,3
2003-09-15,Roger Federer,3
2003-09-22,Roger Federer,3
2003-09-29,Roger Federer,3
2003-10-06,Roger Federer,3
2003-10-13,Roger Federer,3
2003-10-20,Roger Federer,3
2003-10-27,Roger Federer,3
2003-11-03,Roger Federer,3
2003-11-10,Roger Federer,3
2003-11-17,Roger Federer,2
2003-11-24,Roger Federer,2
2003-12-01,Roger Federer,2
2003-12-08,Roger Federer,2
2003-12-15,Roger Federer,2
2003-12-22,Roger Federer,2
2003-12-29,Roger Federer,2
2004-01-05,Roger Federer,2
2004-01-12,Roger Federer,2
2004-01-19,Roger Federer,2
2004-01-26,Roger Federer,2
2004-02-02,Roger Federer,1
2004-02-09,Roger Federer,1
2004-02-16,Roger Federer,1
2004-02-23,Roger Federer,1
2004-03-01,Roger Federer,1
2004-03-08,Roger Federer,1
2004-03-15,Roger Federer,1
2004-03-22,Roger Federer,1
2004-03-29,Roger Federer,1
2004-04-05,Roger Federer,1
2004-04-12,Roger Federer,1
2004-04-19,Roger Federer,1
2004-04-26,Roger Federer,1
2004-05-03,Roger Federer,1
2004-05-10,Roger Federer,1
2004-05-17,Roger Federer,1
2004-05-24,Roger Federer,1
2004-05-31,Roger Federer,1
2004-06-07,Roger Federer,1
2004-06-14,Roger Federer,1
2004-06-21,Roger Federer,1
2004-06-28,Roger Federer,1
2004-07-05,Roger Federer,1
2004-07-12,Roger Federer,1
2004-07-19,Roger Federer,1
2004-07-26,Roger Federer,1
2004-08-02,Roger Federer,1
2004-08-09,Roger Federer,1
2004-08-16,Roger Federer,1
2004-08-23,Roger Federer,1
2004-08-30,Roger Federer,1
2004-09-06,Roger Federer,1
2004-09-13,Roger Federer,1
2004-09-20,Roger Federer,1
2004-09-27,Roger Federer,1
2004-10-04,Roger Federer,1
2004-10-11,Roger Federer,1
2004-10-18,Roger Federer,1
2004-10-25,Roger Federer,1
2004-11-01,Roger Federer,1
2004-11-08,Roger Federer,1
2004-11-15,Roger Federer,1
2004-11-22,Roger Federer,1
2004-11-29,Roger Federer,1
2004-12-06,Roger Federer,1
2004-12-13,Roger Federer,1
2004-12-20,Roger Federer,1
2004-12-27,Roger Federer,1
2005-01-03,Roger Federer,1
2005-01-10,Roger Federer,1
2005-01-17,Roger Federer,1
2005-01-24,Roger Federer,1
2005-01-31,Roger Federer,1
2005-02-07,Roger Federer,1
2005-02-14,Roger Federer,1
2005-02-21,Roger Federer,1
2005-02-28,Roger Federer,1
2005-03-07,Roger Federer,1
2005-03-14,Roger Federer,1
2005-03-21,Roger Federer,1
2005-03-28,Roger Federer,1
2005-04-04,Roger Federer,1
2005-04-11,Roger Federer,1
2005-04-18,Roger Federer,1
2005-04-25,Roger Federer,1
2005-05-02,Roger Federer,1
2005-05-09,Roger Federer,1
2005-05-16,Roger Federer,1
2005-05-23,Roger Federer,1
2005-05-30,Roger Federer,1
2005-06-06,Roger Federer,1
2005-06-13,Roger Federer,1
2005-06-20,Roger Federer,1
2005-06-27,Roger Federer,1
2005-07-04,Roger Federer,1
2005-07-11,Roger Federer,1
2005-07-18,Roger Federer,1
2005-07-25,Roger Federer,1
2005-08-01,Roger Federer,1
2005-08-08,Roger Federer,1
2005-08-15,Roger Federer,1
2005-08-22,Roger Federer,1
2005-08-29,Roger Federer,1
2005-09-05,Roger Federer,1
2005-09-12,Roger Federer,1
2005-09-19,Roger Federer,1
2005-09-26,Roger Federer,1
2005-10-03,Roger Federer,1
2005-10-10,Roger Federer,1
2005-10-17,Roger Federer,1
2005-10-24,Roger Federer,1
2005-10-31,Roger Federer,1
2005-11-07,Roger Federer,1
2005-11-14,Roger Federer,1
2005-11-21,Roger Federer,1
2005-11-28,Roger Federer,1
2005-12-05,Roger Federer,1
2005-12-12,Roger Federer,1
2005-12-19,Roger Federer,1
2005-12-26,Roger Federer,1
2006-01-02,Roger Federer,1
2006-01-09,Roger Federer,1
2006-01-16,Roger Federer,1
2006-01-23,Roger Federer,1
2006-01-30,Roger Federer,1
2006-02-06,Roger Federer,1
2006-02-13,Roger Federer,1
2006-02-20,Roger Federer,1
2006-02-27,Roger Federer,1
2006-03-06,Roger Federer,1
2006-03-13,Roger Federer,1
2006-03-20,Roger Federer,1
2006-03-27,Roger Federer,1
2006-04-03,Roger Federer,1
2006-04-10,Roger Federer,1
2006-04-17,Roger Federer,1
2006-04-24,Roger Federer,1
2006-05-01,Roger Federer,1
2006-05-08,Roger Federer,1
2006-05-15,Roger Federer,1
2006-05-22,Roger Federer,1
2006-05-29,Roger Federer,1
2006-06-05,Roger Federer,1
2006-06-12,Roger Federer,1
2006-06-19,Roger Federer,1
2006-06-26,Roger Federer,1
2006-07-03,Roger Federer,1
2006-07-10,Roger Federer,1
2006-07-17,Roger Federer,1
2006-07-24,Roger Federer,1
2006-07-31,Roger Federer,1
2006-08-07,Roger Federer,1
2006-08-14,Roger Federer,1
2006-08-21,Roger Federer,1
2006-08-28,Roger Federer,1
2006-09-04,Roger Federer,1
2006-09-11,Roger Federer,1
2006-09-18,Roger Federer,1
2006-09-25,Roger Federer,1
2006-10-02,Roger Federer,1
2006-10-09,Roger Federer,1
2006-10-16,Roger Federer,1
2006-10-23,Roger Federer,1
2006-10-30,Roger Federer,1
2006-11-06,Roger Federer,1
2006-11-13,Roger Federer,1
2006-11-20,Roger Federer,1
2006-11-27,Roger Federer,1
2006-12-04,Roger Federer,1
2006-12-11,Roger Federer,1
2006-12-18,Roger Federer,1
2006-12-25,Roger Federer,1
2007-01-01,Roger Federer,1
2007-01-08,Roger Federer,1
2007-01-15,Roger Federer,1
2007-01-22,Roger Federer,1
2007-01-29,Roger Federer,1
2007-02-05,Roger Federer,1
2007-02-12,Roger Federer,1
2007-02-19,Roger Federer,1
2007-02-26,Roger Federer,1
2007-03-05,Roger Federer,1
2007-03-12,Roger Federer,1
2007-03-19,Roger Federer,1
2007-03-26,Roger Federer,1
2007-04-02,Roger Federer,1
2007-04-09,Roger Federer,1
2007-04-16,Roger Federer,1
2007-04-23,Roger Federer,1
2007-04-30,Roger Federer,1
2007-05-07,Roger Federer,1
2007-05-14,Roger Federer,1
2007-05-21,Roger Federer,1
2007-05-28,Roger Federer,1
2007-06-04,Roger Federer,1
2007-06-11,Roger Federer,1
2007-06-18,Roger Federer,1
2007-06-25,Roger Federer,1
2007-07-02,Roger Federer,1
2007-07-09,Roger Federer,1
2007-07-16,Roger Federer,1
2007-07-23,Roger Federer,1
2007-07-30,Roger Federer,1
2007-08-06,Roger Federer,1
2007-08-13,Roger Federer,1
2007-08-20,Roger Federer,1
2007-08-27,Roger Federer,1
2007-09-03,Roger Federer,1
2007-09-10,Roger Federer,1
2007-09-17,Roger Federer,1
2007-09-24,Roger Federer,1
2007-10-01,Roger Federer,1
2007-10-08,Roger Federer,1
2007-10-15,Roger Federer,1
2007-10-22,Roger Federer,1
2007-10-29,Roger Federer,1
2007-11-05,Roger Federer,1
2007-11-12,Roger Federer,1
2007-11-19,Roger Federer,1
2007-11-26,Roger Federer,1
2007-12-03,Roger Federer,1
2007-12-10,Roger Federer,1
2007-12-17,Roger Federer,1
2007-12-24,Roger Federer,1
2007-12-31,Roger Federer,1
2008-01-07,Roger Federer,1
2008-01-14,Roger Federer,1
2008-01-21,Roger Federer,1
2008-01-28,Roger Federer,1
2008-02-04,Roger Federer,1
2008-02-11,Roger Federer,1
2008-02-18,Roger Federer,1
2008-02-25,Roger Federer,1
2008-03-03,Roger Federer,1
2008-03-10,Roger Federer,1
2008-03-17,Roger Federer,1
2008-03-24,Roger Federer,1
2008-03-31,Roger Federer,1
2008-04-07,Roger Federer,1
2008-04-14,Roger Federer,1
2008-04-21,Roger Federer,1
2008-04-28,Roger Federer,1
2008-05-05,Roger Federer,1
2008-05-12,Roger Federer,1
2008-05-19,Roger Federer,1
2008-05-26,Roger Federer,1
2008-06-02,Roger Federer,1
2008-06-09,Roger Federer,1
2008-06-16,Roger Federer,1
2008-06-23,Roger Federer,1
2008-06-30,Roger Federer,1
2008-07-07,Roger Federer,1
2008-07-14,Roger Federer,1
2008-07-21,Roger Federer,1
2008-07-28,Roger Federer,1
2008-08-04,Roger Federer,1
2008-08-11,Roger Federer,1
2008-08-18,Roger Federer,2
2008-08-25,Roger Federer,2
2008-09-01,Roger Federer,2
2008-09-08,Roger Federer,2
2008-09-15,Roger Federer,2
2008-09-22,Roger Federer,2
2008-09-29,Roger Federer,2
2008-10-06,Roger Federer,2
2008-10-13,Roger Federer,2
2008-10-20,Roger Federer,2
2008-10-27,Roger Federer,2
2008-11-03,Roger Federer,2
2008-11-10,Roger Federer,2
2008-11-17,Roger Federer,2
2008-11-24,Roger Federer,2
2008-12-01,Roger Federer,2
2008-12-08,Roger Federer,2
2008-12-15,Roger Federer,2
2008-12-22,Roger Federer,2
2008-12-29,Roger Federer,2
2009-01-05,Roger Federer,2
2009-01-12,Roger Federer,2
2009-01-19,Roger Federer,2
2009-01-26,Roger Federer,2
2009-02-02,Roger Federer,2
2009-02-09,Roger Federer,2
2009-02-16,Roger Federer,2
2009-02-23,Roger Federer,2
2009-03-02,Roger Federer,2
2009-03-09,Roger Federer,2
2009-03-16,Roger Federer,2
2009-03-23,Roger Federer,2
2009-03-30,Roger Federer,2
2009-04-06,Roger Federer,2
2009-04-13,Roger Federer,2
2009-04-20,Roger Federer,2
2009-04-27,Roger Federer,2
2009-05-04,Roger Federer,2
2009-05-11,Roger Federer,2
2009-05-18,Roger Federer,2
2009-05-25,Roger Federer,2
2009-06-01,Roger Federer,2
2009-06-08,Roger Federer,2
2009-06-15,Roger Federer,2
2009-06-22,Roger Federer,2
2009-06-29,Roger Federer,2
2009-07-06,Roger Federer,1
2009-07-13,Roger Federer,1
2009-07-20,Roger Federer,1
2009-07-27,Roger Federer,1
2009-08-03,Roger Federer,1
2009-08-10,Roger Federer,1
2009-08-17,Roger Federer,1
2009-08-24,Roger Federer,1
2009-08-31,Roger Federer,1
2009-09-07,Roger Federer,1
2009-09-14,Roger Federer,1
2009-09-21,Roger Federer,1
2009-09-28,Roger Federer,1
2009-10-05,Roger Federer,1
2009-10-12,Roger Federer,1
2009-10-19,Roger Federer,1
2009-10-26,Roger Federer,1
2009-11-02,Roger Federer,1
2009-11-09,Roger Federer,1
2009-11-16,Roger Federer,1
2009-11-23,Roger Federer,1
2009-11-30,Roger Federer,1
2009-12-07,Roger Federer,1
2009-12-14,Roger Federer,1
2009-12-21,Roger Federer,1
2009-12-28,Roger Federer,1
2010-01-04,Roger Federer,1
2010-01-11,Roger Federer,1
2010-01-18,Roger Federer,1
2010-01-25,Roger Federer,1
2010-02-01,Roger Federer,1
2010-02-08,Roger Federer,1
2010-02-15,Roger Federer,1
2010-02-22,Roger Federer,1
2010-03-01,Roger Federer,1
2010-03-08,Roger Federer,1
2010-03-15,Roger Federer,1
2010-03-22,Roger Federer,1
2010-03-29,Roger Federer,1
2010-04-05,Roger Federer,1
2010-04-12,Roger Federer,1
2010-04-19,Roger Federer,1
2010-04-26,Roger Federer,1
2010-05-03,Roger Federer,1
2010-05-10,Roger Federer,1
2010-05-17,Roger Federer,1
2010-05-24,Roger Federer,1
2010-05-31,Roger Federer,1
2010-06-07,Roger Federer,2
2010-06-14,Roger Federer,2
2010-06-21,Roger Federer,2
2010-06-28,Roger Federer,2
2010-07-05,Roger Federer,3
2010-07-12,Roger Federer,3
2010-07-19,Roger Federer,3
2010-07-26,Roger Federer,3
2010-08-02,Roger Federer,3
2010-08-09,Roger Federer,3
2010-08-16,Roger Federer,2
2010-08-23,Roger Federer,2
2010-08-30,Roger Federer,2
2010-09-06,Roger Federer,2
2010-09-13,Roger Federer,3
2010-09-20,Roger Federer,3
2010-09-27,Roger Federer,3
2010-10-04,Roger Federer,3
2010-10-11,Roger Federer,3
2010-10-18,Roger Federer,2
2010-10-25,Roger Federer,2
2010-11-01,Roger Federer,2
2010-11-08,Roger Federer,2
2010-11-15,Roger Federer,2
2010-11-22,Roger Federer,2
2010-11-29,Roger Federer,2
2010-12-06,Roger Federer,2
2010-12-13,Roger Federer,2
2010-12-20,Roger Federer,2
2010-12-27,Roger Federer,2
2011-01-03,Roger Federer,2
2011-01-10,Roger Federer,2
2011-01-17,Roger Federer,2
2011-01-31,Roger Federer,2
2011-02-07,Roger Federer,2
2011-02-14,Roger Federer,2
2011-02-21,Roger Federer,2
2011-02-28,Roger Federer,2
2011-03-07,Roger Federer,2
2011-03-21,Roger Federer,3
2011-04-04,Roger Federer,3
2011-04-11,Roger Federer,3
2011-04-18,Roger Federer,3
2011-04-25,Roger Federer,3
2011-05-02,Roger Federer,3
2011-05-09,Roger Federer,3
2011-05-16,Roger Federer,3
2011-05-23,Roger Federer,3
2011-06-06,Roger Federer,3
2011-06-13,Roger Federer,3
2011-06-20,Roger Federer,3
2011-07-04,Roger Federer,3
2011-07-11,Roger Federer,3
2011-07-18,Roger Federer,3
2011-07-25,Roger Federer,3
2011-08-01,Roger Federer,3
2011-08-08,Roger Federer,3
2011-08-15,Roger Federer,3
2011-08-22,Roger Federer,3
2011-08-29,Roger Federer,3
2011-09-12,Roger Federer,3
2011-09-19,Roger Federer,3
2011-09-26,Roger Federer,3
2011-10-03,Roger Federer,3
2011-10-10,Roger Federer,3
2011-10-17,Roger Federer,4
2011-10-24,Roger Federer,4
2011-10-31,Roger Federer,4
2011-11-07,Roger Federer,4
2011-11-14,Roger Federer,4
2011-11-21,Roger Federer,4
2011-11-28,Roger Federer,3
2011-12-05,Roger Federer,3
2011-12-12,Roger Federer,3
2011-12-19,Roger Federer,3
2011-12-26,Roger Federer,3
2012-01-02,Roger Federer,3
2012-01-09,Roger Federer,3
2012-01-16,Roger Federer,3
2012-01-30,Roger Federer,3
2012-02-06,Roger Federer,3
2012-02-13,Roger Federer,3
2012-02-20,Roger Federer,3
2012-02-27,Roger Federer,3
2012-03-05,Roger Federer,3
2012-03-19,Roger Federer,3
2012-04-02,Roger Federer,3
2012-04-09,Roger Federer,3
2012-04-16,Roger Federer,3
2012-04-23,Roger Federer,3
2012-04-30,Roger Federer,3
2012-05-07,Roger Federer,3
2012-05-14,Roger Federer,2
2012-05-21,Roger Federer,3
2012-05-28,Roger Federer,3
2012-06-11,Roger Federer,3
2012-06-18,Roger Federer,3
2012-06-25,Roger Federer,3
2012-07-09,Roger Federer,1
2012-07-16,Roger Federer,1
2012-07-23,Roger Federer,1
2012-07-30,Roger Federer,1
2012-08-06,Roger Federer,1
2012-08-13,Roger Federer,1
2012-08-20,Roger Federer,1
2012-08-27,Roger Federer,1
2012-09-10,Roger Federer,1
2012-09-17,Roger Federer,1
2012-09-24,Roger Federer,1
2012-10-01,Roger Federer,1
2012-10-08,Roger Federer,1
2012-10-15,Roger Federer,1
2012-10-22,Roger Federer,1
2012-10-29,Roger Federer,1
2012-11-05,Roger Federer,2
2012-11-12,Roger Federer,2
2012-11-19,Roger Federer,2
2012-11-26,Roger Federer,2
2012-12-03,Roger Federer,2
2012-12-10,Roger Federer,2
2012-12-17,Roger Federer,2
2012-12-24,Roger Federer,2
2012-12-31,Roger Federer,2
2013-01-07,Roger Federer,2
2013-01-14,Roger Federer,2
2013-01-28,Roger Federer,2
2013-02-04,Roger Federer,2
2013-02-11,Roger Federer,2
2013-02-18,Roger Federer,2
2013-02-25,Roger Federer,2
2013-03-04,Roger Federer,2
2013-03-18,Roger Federer,2
2013-04-01,Roger Federer,3
2013-04-08,Roger Federer,3
2013-04-15,Roger Federer,3
2013-04-22,Roger Federer,2
2013-04-29,Roger Federer,2
2013-05-06,Roger Federer,2
2013-05-13,Roger Federer,3
2013-05-20,Roger Federer,3
2013-05-27,Roger Federer,3
2013-06-10,Roger Federer,3
2013-06-17,Roger Federer,3
2013-06-24,Roger Federer,3
2013-07-08,Roger Federer,5
2013-07-15,Roger Federer,5
2013-07-22,Roger Federer,5
2013-07-29,Roger Federer,5
2013-08-05,Roger Federer,5
2013-08-12,Roger Federer,5
2013-08-19,Roger Federer,7
2013-08-26,Roger Federer,7
2013-09-09,Roger Federer,6
2013-09-16,Roger Federer,5
2013-09-23,Roger Federer,5
2013-09-30,Roger Federer,6
2013-10-07,Roger Federer,7
2013-10-14,Roger Federer,7
2013-10-21,Roger Federer,6
2013-10-28,Roger Federer,6
2013-11-04,Roger Federer,7
2013-11-11,Roger Federer,6
2013-11-18,Roger Federer,6
2013-11-25,Roger Federer,6
2013-12-02,Roger Federer,6
2013-12-09,Roger Federer,6
2013-12-16,Roger Federer,6
2013-12-23,Roger Federer,6
2013-12-30,Roger Federer,6
2014-01-06,Roger Federer,6
2014-01-13,Roger Federer,6
2014-01-27,Roger Federer,8
2014-02-03,Roger Federer,8
2014-02-10,Roger Federer,8
2014-02-17,Roger Federer,8
2014-02-24,Roger Federer,8
2014-03-03,Roger Federer,8
2014-03-17,Roger Federer,5
2014-03-31,Roger Federer,4
2014-04-07,Roger Federer,4
2014-04-14,Roger Federer,4
2014-04-21,Roger Federer,4
2014-04-28,Roger Federer,4
2014-05-05,Roger Federer,4
2014-05-12,Roger Federer,4
2014-05-19,Roger Federer,4
2014-05-26,Roger Federer,4
2014-06-09,Roger Federer,4
2014-06-16,Roger Federer,4
2014-06-23,Roger Federer,4
2014-07-07,Roger Federer,3
2014-07-14,Roger Federer,3
1984-01-02,Stefan Edberg,53
1984-03-26,Stefan Edberg,17
1984-04-09,Stefan Edberg,18
1984-04-16,Stefan Edberg,17
1984-04-30,Stefan Edberg,19
1984-05-14,Stefan Edberg,21
1984-06-11,Stefan Edberg,24
1984-06-18,Stefan Edberg,25
1984-06-25,Stefan Edberg,25
1984-07-09,Stefan Edberg,25
1984-07-16,Stefan Edberg,23
1984-07-23,Stefan Edberg,24
1984-07-30,Stefan Edberg,24
1984-08-06,Stefan Edberg,26
1984-08-13,Stefan Edberg,26
1984-08-20,Stefan Edberg,26
1984-08-27,Stefan Edberg,22
1984-09-10,Stefan Edberg,21
1984-09-17,Stefan Edberg,21
1984-09-24,Stefan Edberg,21
1984-10-01,Stefan Edberg,21
1984-10-08,Stefan Edberg,20
1984-10-15,Stefan Edberg,19
1984-10-22,Stefan Edberg,19
1984-10-29,Stefan Edberg,19
1984-11-06,Stefan Edberg,20
1984-11-12,Stefan Edberg,21
1984-11-19,Stefan Edberg,21
1984-11-26,Stefan Edberg,22
1984-12-10,Stefan Edberg,20
1984-12-17,Stefan Edberg,20
1984-12-24,Stefan Edberg,20
1985-01-02,Stefan Edberg,20
1985-01-14,Stefan Edberg,20
1985-01-28,Stefan Edberg,19
1985-02-04,Stefan Edberg,13
1985-02-18,Stefan Edberg,9
1985-02-25,Stefan Edberg,9
1985-03-04,Stefan Edberg,10
1985-03-18,Stefan Edberg,11
1985-03-25,Stefan Edberg,18
1985-04-01,Stefan Edberg,18
1985-04-08,Stefan Edberg,17
1985-04-15,Stefan Edberg,17
1985-04-22,Stefan Edberg,16
1985-04-29,Stefan Edberg,16
1985-05-06,Stefan Edberg,18
1985-05-13,Stefan Edberg,18
1985-05-20,Stefan Edberg,18
1985-05-27,Stefan Edberg,18
1985-06-10,Stefan Edberg,14
1985-06-17,Stefan Edberg,15
1985-06-24,Stefan Edberg,14
1985-07-08,Stefan Edberg,14
1985-07-15,Stefan Edberg,12
1985-07-22,Stefan Edberg,11
1985-07-29,Stefan Edberg,11
1985-08-12,Stefan Edberg,11
1985-08-19,Stefan Edberg,12
1985-08-26,Stefan Edberg,12
1985-09-09,Stefan Edberg,10
1985-09-16,Stefan Edberg,9
1985-09-23,Stefan Edberg,9
1985-09-30,Stefan Edberg,9
1985-10-14,Stefan Edberg,8
1985-10-21,Stefan Edberg,6
1985-10-28,Stefan Edberg,6
1985-11-11,Stefan Edberg,6
1985-11-18,Stefan Edberg,6
1985-11-25,Stefan Edberg,6
1985-12-09,Stefan Edberg,5
1985-12-16,Stefan Edberg,5
1985-12-23,Stefan Edberg,5
1985-12-30,Stefan Edberg,5
1986-01-20,Stefan Edberg,5
1986-02-03,Stefan Edberg,6
1986-02-10,Stefan Edberg,6
1986-02-24,Stefan Edberg,6
1986-03-03,Stefan Edberg,5
1986-03-17,Stefan Edberg,6
1986-03-24,Stefan Edberg,5
1986-03-31,Stefan Edberg,6
1986-04-07,Stefan Edberg,6
1986-04-14,Stefan Edberg,6
1986-04-21,Stefan Edberg,6
1986-04-28,Stefan Edberg,6
1986-05-05,Stefan Edberg,6
1986-05-12,Stefan Edberg,7
1986-05-19,Stefan Edberg,7
1986-05-26,Stefan Edberg,7
1986-06-09,Stefan Edberg,7
1986-06-16,Stefan Edberg,7
1986-06-23,Stefan Edberg,7
1986-07-07,Stefan Edberg,6
1986-07-14,Stefan Edberg,5
1986-07-28,Stefan Edberg,6
1986-08-04,Stefan Edberg,6
1986-08-11,Stefan Edberg,6
1986-08-18,Stefan Edberg,4
1986-08-25,Stefan Edberg,4
1986-09-08,Stefan Edberg,4
1986-09-15,Stefan Edberg,4
1986-09-22,Stefan Edberg,3
1986-09-29,Stefan Edberg,4
1986-10-06,Stefan Edberg,4
1986-10-13,Stefan Edberg,4
1986-10-20,Stefan Edberg,4
1986-10-27,Stefan Edberg,3
1986-11-03,Stefan Edberg,3
1986-11-10,Stefan Edberg,4
1986-11-17,Stefan Edberg,4
1986-11-24,Stefan Edberg,4
1986-12-01,Stefan Edberg,4
1986-12-08,Stefan Edberg,5
1986-12-29,Stefan Edberg,5
1987-01-05,Stefan Edberg,5
1987-01-12,Stefan Edberg,5
1987-01-26,Stefan Edberg,3
1987-02-02,Stefan Edberg,2
1987-02-09,Stefan Edberg,2
1987-02-16,Stefan Edberg,2
1987-02-23,Stefan Edberg,3
1987-03-09,Stefan Edberg,3
1987-03-23,Stefan Edberg,3
1987-03-30,Stefan Edberg,3
1987-04-06,Stefan Edberg,3
1987-04-13,Stefan Edberg,3
1987-04-20,Stefan Edberg,3
1987-04-27,Stefan Edberg,3
1987-05-04,Stefan Edberg,3
1987-05-11,Stefan Edberg,3
1987-05-18,Stefan Edberg,3
1987-05-25,Stefan Edberg,3
1987-06-08,Stefan Edberg,4
1987-06-15,Stefan Edberg,4
1987-06-22,Stefan Edberg,4
1987-07-06,Stefan Edberg,3
1987-07-13,Stefan Edberg,3
1987-07-20,Stefan Edberg,3
1987-07-27,Stefan Edberg,3
1987-08-03,Stefan Edberg,3
1987-08-10,Stefan Edberg,3
1987-08-17,Stefan Edberg,3
1987-08-24,Stefan Edberg,2
1987-08-31,Stefan Edberg,2
1987-09-14,Stefan Edberg,3
1987-09-21,Stefan Edberg,2
1987-09-28,Stefan Edberg,2
1987-10-05,Stefan Edberg,2
1987-10-12,Stefan Edberg,2
1987-10-19,Stefan Edberg,2
1987-10-26,Stefan Edberg,2
1987-11-02,Stefan Edberg,2
1987-11-09,Stefan Edberg,2
1987-11-16,Stefan Edberg,2
1987-11-23,Stefan Edberg,2
1987-11-30,Stefan Edberg,2
1987-12-28,Stefan Edberg,2
1988-01-04,Stefan Edberg,2
1988-01-11,Stefan Edberg,2
1988-01-25,Stefan Edberg,2
1988-02-01,Stefan Edberg,2
1988-02-15,Stefan Edberg,3
1988-02-22,Stefan Edberg,3
1988-02-29,Stefan Edberg,3
1988-03-07,Stefan Edberg,3
1988-03-14,Stefan Edberg,3
1988-03-28,Stefan Edberg,3
1988-04-18,Stefan Edberg,3
1988-04-25,Stefan Edberg,3
1988-05-02,Stefan Edberg,3
1988-05-09,Stefan Edberg,3
1988-05-16,Stefan Edberg,2
1988-05-23,Stefan Edberg,2
1988-06-06,Stefan Edberg,3
1988-06-13,Stefan Edberg,3
1988-06-20,Stefan Edberg,3
1988-07-04,Stefan Edberg,2
1988-07-11,Stefan Edberg,2
1988-07-18,Stefan Edberg,2
1988-07-25,Stefan Edberg,2
1988-08-01,Stefan Edberg,2
1988-08-08,Stefan Edberg,2
1988-08-15,Stefan Edberg,3
1988-08-22,Stefan Edberg,3
1988-08-29,Stefan Edberg,3
1988-09-12,Stefan Edberg,3
1988-09-19,Stefan Edberg,3
1988-09-26,Stefan Edberg,3
1988-10-03,Stefan Edberg,3
1988-10-10,Stefan Edberg,3
1988-10-17,Stefan Edberg,3
1988-10-24,Stefan Edberg,3
1988-10-31,Stefan Edberg,3
1988-11-07,Stefan Edberg,5
1988-11-14,Stefan Edberg,5
1988-11-21,Stefan Edberg,5
1988-11-28,Stefan Edberg,5
1988-12-12,Stefan Edberg,5
1988-12-19,Stefan Edberg,5
1989-01-09,Stefan Edberg,5
1989-01-16,Stefan Edberg,5
1989-01-30,Stefan Edberg,4
1989-02-13,Stefan Edberg,5
1989-02-20,Stefan Edberg,5
1989-02-27,Stefan Edberg,5
1989-03-06,Stefan Edberg,4
1989-03-13,Stefan Edberg,5
1989-03-20,Stefan Edberg,3
1989-04-03,Stefan Edberg,3
1989-04-17,Stefan Edberg,5
1989-04-24,Stefan Edberg,4
1989-05-01,Stefan Edberg,4
1989-05-08,Stefan Edberg,3
1989-05-15,Stefan Edberg,4
1989-05-22,Stefan Edberg,3
1989-05-29,Stefan Edberg,3
1989-06-12,Stefan Edberg,3
1989-06-19,Stefan Edberg,3
1989-06-26,Stefan Edberg,3
1989-07-10,Stefan Edberg,3
1989-07-17,Stefan Edberg,3
1989-07-24,Stefan Edberg,3
1989-07-31,Stefan Edberg,3
1989-08-07,Stefan Edberg,3
1989-08-14,Stefan Edberg,3
1989-08-21,Stefan Edberg,3
1989-08-28,Stefan Edberg,3
1989-09-11,Stefan Edberg,3
1989-09-18,Stefan Edberg,3
1989-09-25,Stefan Edberg,3
1989-10-02,Stefan Edberg,3
1989-10-09,Stefan Edberg,3
1989-10-16,Stefan Edberg,3
1989-10-23,Stefan Edberg,3
1989-10-30,Stefan Edberg,3
1989-11-06,Stefan Edberg,3
1989-11-13,Stefan Edberg,3
1989-11-20,Stefan Edberg,3
1989-11-27,Stefan Edberg,3
1989-12-04,Stefan Edberg,3
1989-12-11,Stefan Edberg,3
1989-12-18,Stefan Edberg,3
1990-01-01,Stefan Edberg,3
1990-01-08,Stefan Edberg,3
1990-01-15,Stefan Edberg,3
1990-01-22,Stefan Edberg,3
1990-01-29,Stefan Edberg,3
1990-02-05,Stefan Edberg,3
1990-02-12,Stefan Edberg,3
1990-02-19,Stefan Edberg,3
1990-02-26,Stefan Edberg,3
1990-03-05,Stefan Edberg,3
1990-03-12,Stefan Edberg,3
1990-03-19,Stefan Edberg,3
1990-03-26,Stefan Edberg,2
1990-04-02,Stefan Edberg,2
